"","X","degree","stars","scale","speaker.p","prior.p","cost","preds","listener.p","numAlts","listener.p2","corE6","corE11","alphas"
"94",94,"low",4,"palatable_delicious",0.869565217391304,0.2,-0.45004500450045,0.110284938234823,0.13953488372093,4,0.0888888888888889,0.818265075596162,0.868871622399822,4
"95",95,"low",4,"some_all",1,0.2,-0.0408629507515771,0.0320912058222112,0,4,0.0444444444444444,0.818265075596162,0.868871622399822,4
"96",96,"low",5,"good_excellent",1,0.2,-0.438981562774363,0.128114983759539,0.0232558139534884,4,0,0.818265075596162,0.868871622399822,4
"97",97,"low",5,"liked_loved",1,0.2,-0.395256916996047,0.129597279621292,0,4,0.0222222222222222,0.818265075596162,0.868871622399822,4
"98",98,"low",5,"memorable_unforgettable",0.956521739130435,0.2,-0.477509311431573,0.257704887876463,0.511627906976744,4,0.266666666666667,0.818265075596162,0.868871622399822,4
"99",99,"low",5,"palatable_delicious",0.956521739130435,0.2,-0.45004500450045,0.130754011695658,0.0232558139534884,4,0.0222222222222222,0.818265075596162,0.868871622399822,4
"100",100,"low",5,"some_all",0.869565217391304,0.2,-0.0408629507515771,0.0111274083360957,0,4,0,0.818265075596162,0.868871622399822,4
"101",101,"hi",1,"good_excellent",0.0357142857142857,0.2,-0.5,0.34965378941332,0,2,0,0.47469317261051,0.515724939319153,7
"102",102,"hi",1,"liked_loved",0.0357142857142857,0.2,-0.5,0.290122594179578,0,2,0,0.47469317261051,0.515724939319153,7
"103",103,"hi",1,"memorable_unforgettable",0.0357142857142857,0.2,-0.5,0.296454922261209,0.0232558139534884,2,0,0.47469317261051,0.515724939319153,7
"104",104,"hi",1,"palatable_delicious",0.0357142857142857,0.2,-0.5,0.0501631257910347,0,2,0,0.47469317261051,0.515724939319153,7
"105",105,"hi",1,"some_all",0.0357142857142857,0.2,-0.5,0.346831413825153,0,2,0,0.47469317261051,0.515724939319153,7
"106",106,"hi",2,"good_excellent",0.0357142857142857,0.2,-0.5,0.00113365610514442,0,2,0,0.47469317261051,0.515724939319153,7
"107",107,"hi",2,"liked_loved",0.0714285714285714,0.2,-0.5,0.266982780420047,0,2,0,0.47469317261051,0.515724939319153,7
"108",108,"hi",2,"memorable_unforgettable",0.0714285714285714,0.2,-0.5,0.338939846900411,0,2,0,0.47469317261051,0.515724939319153,7
"109",109,"hi",2,"palatable_delicious",0,0.2,-0.5,0,0,2,0,0.47469317261051,0.515724939319153,7
"110",110,"hi",2,"some_all",0,0.2,-0.5,0,0,2,0.0222222222222222,0.47469317261051,0.515724939319153,7
"111",111,"hi",3,"good_excellent",0.214285714285714,0.2,-0.5,0.000777132560867156,0,2,0,0.47469317261051,0.515724939319153,7
"112",112,"hi",3,"liked_loved",0.107142857142857,0.2,-0.5,5.71919884744489e-06,0,2,0,0.47469317261051,0.515724939319153,7
"113",113,"hi",3,"memorable_unforgettable",0.0714285714285714,0.2,-0.5,0.000364332009534818,0.0232558139534884,2,0,0.47469317261051,0.515724939319153,7
"114",114,"hi",3,"palatable_delicious",0.285714285714286,0.2,-0.5,0.0018551636861709,0.0465116279069767,2,0,0.47469317261051,0.515724939319153,7
"115",115,"hi",3,"some_all",0.0357142857142857,0.2,-0.5,5.00195112589936e-09,0.0697674418604651,2,0,0.47469317261051,0.515724939319153,7
"116",116,"hi",4,"good_excellent",0.892857142857143,0.2,-0.5,0.298781632507349,0.0697674418604651,2,0.288888888888889,0.47469317261051,0.515724939319153,7
"117",117,"hi",4,"liked_loved",0.75,0.2,-0.5,0.17590612578148,0.162790697674419,2,0.244444444444444,0.47469317261051,0.515724939319153,7
"118",118,"hi",4,"memorable_unforgettable",0.535714285714286,0.2,-0.5,0.10907115443558,0.0697674418604651,2,0.177777777777778,0.47469317261051,0.515724939319153,7
"119",119,"hi",4,"palatable_delicious",0.964285714285714,0.2,-0.5,0.470333940956393,0.395348837209302,2,0.4,0.47469317261051,0.515724939319153,7
"120",120,"hi",4,"some_all",0.714285714285714,0.2,-0.5,0.308692936049588,0.418604651162791,2,0.4,0.47469317261051,0.515724939319153,7
"121",121,"hi",5,"good_excellent",1,0.2,-0.5,0.349653789413319,0.930232558139535,2,0.711111111111111,0.47469317261051,0.515724939319153,7
"122",122,"hi",5,"liked_loved",1,0.2,-0.5,0.266982780420047,0.837209302325581,2,0.755555555555556,0.47469317261051,0.515724939319153,7
"123",123,"hi",5,"memorable_unforgettable",0.857142857142857,0.2,-0.5,0.255169744393265,0.883720930232558,2,0.822222222222222,0.47469317261051,0.515724939319153,7
"124",124,"hi",5,"palatable_delicious",0.964285714285714,0.2,-0.5,0.477647769566401,0.558139534883721,2,0.6,0.47469317261051,0.515724939319153,7
"125",125,"hi",5,"some_all",1,0.2,-0.5,0.344475645123308,0.511627906976744,2,0.577777777777778,0.47469317261051,0.515724939319153,7
"126",126,"low",1,"good_excellent",0.0357142857142857,0.2,-0.5,0.0553196365623364,0,2,0,0.47469317261051,0.515724939319153,7
"127",127,"low",1,"liked_loved",0,0.2,-0.5,0,0,2,0,0.47469317261051,0.515724939319153,7
"128",128,"low",1,"memorable_unforgettable",0.0357142857142857,0.2,-0.5,0.0615374382686493,0,2,0,0.47469317261051,0.515724939319153,7
"129",129,"low",1,"palatable_delicious",0.0714285714285714,0.2,-0.5,0.298724835955158,0,2,0.0222222222222222,0.47469317261051,0.515724939319153,7
"130",130,"low",1,"some_all",0,0.2,-0.5,0,0,2,0,0.47469317261051,0.515724939319153,7
"131",131,"low",2,"good_excellent",0.107142857142857,0.2,-0.5,0.392257443149423,0,2,0,0.47469317261051,0.515724939319153,7
"132",132,"low",2,"liked_loved",0.0714285714285714,0.2,-0.5,0.051351859031982,0.0232558139534884,2,0,0.47469317261051,0.515724939319153,7
"133",133,"low",2,"memorable_unforgettable",0.0357142857142857,0.2,-0.5,0.000549659080183913,0,2,0,0.47469317261051,0.515724939319153,7
"134",134,"low",2,"palatable_delicious",0.392857142857143,0.2,-0.5,0.331776422160908,0.27906976744186,2,0.2,0.47469317261051,0.515724939319153,7
"135",135,"low",2,"some_all",0.535714285714286,0.2,-0.5,0.472421268432599,0.13953488372093,2,0.133333333333333,0.47469317261051,0.515724939319153,7
"136",136,"low",3,"good_excellent",0.678571428571429,0.2,-0.5,0.392602118390607,0.418604651162791,2,0.4,0.47469317261051,0.515724939319153,7
"137",137,"low",3,"liked_loved",0.714285714285714,0.2,-0.5,0.643827172579262,0.372093023255814,2,0.355555555555556,0.47469317261051,0.515724939319153,7
"138",138,"low",3,"memorable_unforgettable",0.25,0.2,-0.5,0.486580149098579,0,2,0.0666666666666667,0.47469317261051,0.515724939319153,7
"139",139,"low",3,"palatable_delicious",0.928571428571429,0.2,-0.5,0.330554087995475,0.558139534883721,2,0.666666666666667,0.47469317261051,0.515724939319153,7
"140",140,"low",3,"some_all",0.857142857142857,0.2,-0.5,0.472421261619408,0.86046511627907,2,0.822222222222222,0.47469317261051,0.515724939319153,7
"141",141,"low",4,"good_excellent",1,0.2,-0.5,0.104501165335296,0.558139534883721,2,0.6,0.47469317261051,0.515724939319153,7
"142",142,"low",4,"liked_loved",1,0.2,-0.5,0.253469109356774,0.604651162790698,2,0.622222222222222,0.47469317261051,0.515724939319153,7
"143",143,"low",4,"memorable_unforgettable",0.785714285714286,0.2,-0.5,0.330529791502276,0.488372093023256,2,0.666666666666667,0.47469317261051,0.515724939319153,7
"144",144,"low",4,"palatable_delicious",0.964285714285714,0.2,-0.5,0.0218818023605417,0.13953488372093,2,0.0888888888888889,0.47469317261051,0.515724939319153,7
"145",145,"low",4,"some_all",0.964285714285714,0.2,-0.5,0.0519486624585397,0,2,0.0444444444444444,0.47469317261051,0.515724939319153,7
"146",146,"low",5,"good_excellent",1,0.2,-0.5,0.0553196365623368,0.0232558139534884,2,0,0.47469317261051,0.515724939319153,7
"147",147,"low",5,"liked_loved",1,0.2,-0.5,0.0513518590319819,0,2,0.0222222222222222,0.47469317261051,0.515724939319153,7
"148",148,"low",5,"memorable_unforgettable",0.964285714285714,0.2,-0.5,0.120802962050312,0.511627906976744,2,0.266666666666667,0.47469317261051,0.515724939319153,7
"149",149,"low",5,"palatable_delicious",0.928571428571429,0.2,-0.5,0.0170628515279168,0.0232558139534884,2,0.0222222222222222,0.47469317261051,0.515724939319153,7
"150",150,"low",5,"some_all",0.892857142857143,0.2,-0.5,0.00320880748945334,0,2,0,0.47469317261051,0.515724939319153,7
