"","workerid","scale","degree","stars","language","exp","compliant","word"
"58","A1Z6F664MYBMVI","liked_loved","hi",5,"English","e6",TRUE,"loved"
"59","A1Z6F664MYBMVI","memorable_unforgettable","hi",4,"English","e6",TRUE,"unforgettable"
"60","A1Z6F664MYBMVI","liked_loved","low",4,"English","e6",TRUE,"liked"
"61","AX0KHOWMMM6Z2","some_all","hi",5,"English","e6",TRUE,"all"
"62","AX0KHOWMMM6Z2","liked_loved","hi",5,"English","e6",TRUE,"loved"
"63","AX0KHOWMMM6Z2","memorable_unforgettable","low",4,"English","e6",TRUE,"memorable"
"64","AX0KHOWMMM6Z2","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"65","AX0KHOWMMM6Z2","good_excellent","low",4,"English","e6",TRUE,"good"
"66","AX0KHOWMMM6Z2","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"67","AX0KHOWMMM6Z2","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"68","AX0KHOWMMM6Z2","some_all","low",3,"English","e6",TRUE,"some"
"69","AX0KHOWMMM6Z2","liked_loved","low",4,"English","e6",TRUE,"liked"
"70","AX0KHOWMMM6Z2","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"71","A1V8MSGK7CVD8B","liked_loved","low",3,"english","e6",TRUE,"liked"
"72","A1V8MSGK7CVD8B","palatable_delicious","hi",4,"english","e6",TRUE,"delicious"
"73","A1V8MSGK7CVD8B","liked_loved","hi",5,"english","e6",TRUE,"loved"
"74","A1V8MSGK7CVD8B","some_all","hi",5,"english","e6",TRUE,"all"
"75","A1V8MSGK7CVD8B","some_all","low",3,"english","e6",TRUE,"some"
"76","A1V8MSGK7CVD8B","memorable_unforgettable","hi",5,"english","e6",TRUE,"unforgettable"
"77","A1V8MSGK7CVD8B","good_excellent","low",4,"english","e6",TRUE,"good"
"78","A1V8MSGK7CVD8B","palatable_delicious","low",2,"english","e6",TRUE,"palatable"
"79","A1V8MSGK7CVD8B","good_excellent","hi",5,"english","e6",TRUE,"excellent"
"80","A1V8MSGK7CVD8B","memorable_unforgettable","low",4,"english","e6",TRUE,"memorable"
"81","A17QOT9NFOE4HW","memorable_unforgettable","low",4,"English","e6",TRUE,"memorable"
"82","A17QOT9NFOE4HW","liked_loved","hi",5,"English","e6",TRUE,"loved"
"83","A17QOT9NFOE4HW","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"84","A17QOT9NFOE4HW","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"85","A17QOT9NFOE4HW","some_all","low",3,"English","e6",TRUE,"some"
"86","A17QOT9NFOE4HW","good_excellent","low",4,"English","e6",TRUE,"good"
"87","A17QOT9NFOE4HW","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"88","A17QOT9NFOE4HW","liked_loved","low",4,"English","e6",TRUE,"liked"
"89","A17QOT9NFOE4HW","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"90","A17QOT9NFOE4HW","some_all","hi",5,"English","e6",TRUE,"all"
"91","A1G331HUXOSJAM","some_all","low",3,"English","e6",TRUE,"some"
"92","A1G331HUXOSJAM","palatable_delicious","low",4,"English","e6",TRUE,"palatable"
"93","A1G331HUXOSJAM","some_all","hi",5,"English","e6",TRUE,"all"
"94","A1G331HUXOSJAM","memorable_unforgettable","hi",3,"English","e6",TRUE,"unforgettable"
"95","A1G331HUXOSJAM","memorable_unforgettable","low",4,"English","e6",TRUE,"memorable"
"96","A1G331HUXOSJAM","liked_loved","hi",4,"English","e6",TRUE,"loved"
"97","A1G331HUXOSJAM","liked_loved","low",3,"English","e6",TRUE,"liked"
"98","A1G331HUXOSJAM","good_excellent","low",3,"English","e6",TRUE,"good"
"99","A1G331HUXOSJAM","palatable_delicious","hi",4,"English","e6",TRUE,"delicious"
"100","A1G331HUXOSJAM","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"101","A31LGY0AVL6DP0","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"102","A31LGY0AVL6DP0","liked_loved","low",3,"English","e6",TRUE,"liked"
"103","A31LGY0AVL6DP0","some_all","hi",4,"English","e6",TRUE,"all"
"104","A31LGY0AVL6DP0","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"105","A31LGY0AVL6DP0","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"106","A31LGY0AVL6DP0","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"107","A31LGY0AVL6DP0","good_excellent","low",4,"English","e6",TRUE,"good"
"108","A31LGY0AVL6DP0","some_all","low",3,"English","e6",TRUE,"some"
"109","A31LGY0AVL6DP0","liked_loved","hi",5,"English","e6",TRUE,"loved"
"110","A31LGY0AVL6DP0","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"111","A1UFGETGYUY3W6","palatable_delicious","hi",4,"english","e6",TRUE,"delicious"
"112","A1UFGETGYUY3W6","liked_loved","hi",5,"english","e6",TRUE,"loved"
"113","A1UFGETGYUY3W6","palatable_delicious","low",3,"english","e6",TRUE,"palatable"
"114","A1UFGETGYUY3W6","good_excellent","low",3,"english","e6",TRUE,"good"
"115","A1UFGETGYUY3W6","memorable_unforgettable","hi",5,"english","e6",TRUE,"unforgettable"
"116","A1UFGETGYUY3W6","some_all","low",3,"english","e6",TRUE,"some"
"117","A1UFGETGYUY3W6","memorable_unforgettable","low",4,"english","e6",TRUE,"memorable"
"118","A1UFGETGYUY3W6","liked_loved","low",3,"english","e6",TRUE,"liked"
"119","A1UFGETGYUY3W6","some_all","hi",4,"english","e6",TRUE,"all"
"120","A1UFGETGYUY3W6","good_excellent","hi",5,"english","e6",TRUE,"excellent"
"121","A1YILFU07P6DND","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"122","A1YILFU07P6DND","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"123","A1YILFU07P6DND","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"124","A1YILFU07P6DND","good_excellent","low",4,"English","e6",TRUE,"good"
"125","A1YILFU07P6DND","liked_loved","hi",5,"English","e6",TRUE,"loved"
"126","A1YILFU07P6DND","some_all","hi",5,"English","e6",TRUE,"all"
"127","A1YILFU07P6DND","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"128","A1YILFU07P6DND","liked_loved","low",4,"English","e6",TRUE,"liked"
"129","A1YILFU07P6DND","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"130","A1YILFU07P6DND","some_all","low",3,"English","e6",TRUE,"some"
"131","A1CC1ESUM2JWJ2","some_all","hi",5,"english","e6",TRUE,"all"
"132","A1CC1ESUM2JWJ2","good_excellent","hi",5,"english","e6",TRUE,"excellent"
"133","A1CC1ESUM2JWJ2","palatable_delicious","hi",5,"english","e6",TRUE,"delicious"
"134","A1CC1ESUM2JWJ2","liked_loved","hi",5,"english","e6",TRUE,"loved"
"135","A1CC1ESUM2JWJ2","memorable_unforgettable","low",5,"english","e6",TRUE,"memorable"
"136","A1CC1ESUM2JWJ2","some_all","low",3,"english","e6",TRUE,"some"
"137","A1CC1ESUM2JWJ2","liked_loved","low",4,"english","e6",TRUE,"liked"
"138","A1CC1ESUM2JWJ2","palatable_delicious","low",3,"english","e6",TRUE,"palatable"
"139","A1CC1ESUM2JWJ2","good_excellent","low",4,"english","e6",TRUE,"good"
"140","A1CC1ESUM2JWJ2","memorable_unforgettable","hi",5,"english","e6",TRUE,"unforgettable"
"141","A1PTX4IB9R34LI","memorable_unforgettable","low",4,"english","e6",TRUE,"memorable"
"142","A1PTX4IB9R34LI","some_all","hi",4,"english","e6",TRUE,"all"
"143","A1PTX4IB9R34LI","palatable_delicious","low",4,"english","e6",TRUE,"palatable"
"144","A1PTX4IB9R34LI","memorable_unforgettable","hi",5,"english","e6",TRUE,"unforgettable"
"145","A1PTX4IB9R34LI","liked_loved","hi",5,"english","e6",TRUE,"loved"
"146","A1PTX4IB9R34LI","palatable_delicious","hi",5,"english","e6",TRUE,"delicious"
"147","A1PTX4IB9R34LI","good_excellent","low",4,"english","e6",TRUE,"good"
"148","A1PTX4IB9R34LI","some_all","low",3,"english","e6",TRUE,"some"
"149","A1PTX4IB9R34LI","good_excellent","hi",5,"english","e6",TRUE,"excellent"
"150","A1PTX4IB9R34LI","liked_loved","low",4,"english","e6",TRUE,"liked"
"151","A1QIJ8PQO27CJC","some_all","hi",4,"English","e6",TRUE,"all"
"152","A1QIJ8PQO27CJC","liked_loved","hi",5,"English","e6",TRUE,"loved"
"153","A1QIJ8PQO27CJC","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"154","A1QIJ8PQO27CJC","palatable_delicious","low",2,"English","e6",TRUE,"palatable"
"155","A1QIJ8PQO27CJC","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"156","A1QIJ8PQO27CJC","liked_loved","low",4,"English","e6",TRUE,"liked"
"157","A1QIJ8PQO27CJC","some_all","low",3,"English","e6",TRUE,"some"
"158","A1QIJ8PQO27CJC","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"159","A1QIJ8PQO27CJC","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"160","A1QIJ8PQO27CJC","good_excellent","low",3,"English","e6",TRUE,"good"
"161","A115UFR6VA6OM1","some_all","low",3,"ENGLISH","e6",TRUE,"some"
"162","A115UFR6VA6OM1","liked_loved","hi",4,"ENGLISH","e6",TRUE,"loved"
"163","A115UFR6VA6OM1","liked_loved","low",3,"ENGLISH","e6",TRUE,"liked"
"164","A115UFR6VA6OM1","memorable_unforgettable","hi",5,"ENGLISH","e6",TRUE,"unforgettable"
"165","A115UFR6VA6OM1","good_excellent","low",4,"ENGLISH","e6",TRUE,"good"
"166","A115UFR6VA6OM1","memorable_unforgettable","low",4,"ENGLISH","e6",TRUE,"memorable"
"167","A115UFR6VA6OM1","palatable_delicious","hi",5,"ENGLISH","e6",TRUE,"delicious"
"168","A115UFR6VA6OM1","palatable_delicious","low",2,"ENGLISH","e6",TRUE,"palatable"
"169","A115UFR6VA6OM1","some_all","hi",3,"ENGLISH","e6",TRUE,"all"
"170","A115UFR6VA6OM1","good_excellent","hi",5,"ENGLISH","e6",TRUE,"excellent"
"171","A1FGN2JF4LCF9B","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"172","A1FGN2JF4LCF9B","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"173","A1FGN2JF4LCF9B","palatable_delicious","low",2,"English","e6",TRUE,"palatable"
"174","A1FGN2JF4LCF9B","good_excellent","low",3,"English","e6",TRUE,"good"
"175","A1FGN2JF4LCF9B","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"176","A1FGN2JF4LCF9B","liked_loved","low",3,"English","e6",TRUE,"liked"
"177","A1FGN2JF4LCF9B","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"178","A1FGN2JF4LCF9B","liked_loved","hi",5,"English","e6",TRUE,"loved"
"179","A1FGN2JF4LCF9B","some_all","hi",4,"English","e6",TRUE,"all"
"180","A1FGN2JF4LCF9B","some_all","low",2,"English","e6",TRUE,"some"
"181","A2HSCKH5NKN5LP","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"182","A2HSCKH5NKN5LP","some_all","hi",4,"English","e6",TRUE,"all"
"183","A2HSCKH5NKN5LP","palatable_delicious","low",2,"English","e6",TRUE,"palatable"
"184","A2HSCKH5NKN5LP","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"185","A2HSCKH5NKN5LP","liked_loved","hi",5,"English","e6",TRUE,"loved"
"186","A2HSCKH5NKN5LP","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"187","A2HSCKH5NKN5LP","liked_loved","low",3,"English","e6",TRUE,"liked"
"188","A2HSCKH5NKN5LP","palatable_delicious","hi",4,"English","e6",TRUE,"delicious"
"189","A2HSCKH5NKN5LP","good_excellent","low",3,"English","e6",TRUE,"good"
"190","A2HSCKH5NKN5LP","some_all","low",3,"English","e6",TRUE,"some"
"191","A2OLVF6P86QSQJ","memorable_unforgettable","hi",5,"english","e6",TRUE,"unforgettable"
"192","A2OLVF6P86QSQJ","good_excellent","low",4,"english","e6",TRUE,"good"
"193","A2OLVF6P86QSQJ","liked_loved","hi",5,"english","e6",TRUE,"loved"
"194","A2OLVF6P86QSQJ","palatable_delicious","low",3,"english","e6",TRUE,"palatable"
"195","A2OLVF6P86QSQJ","some_all","hi",4,"english","e6",TRUE,"all"
"196","A2OLVF6P86QSQJ","palatable_delicious","hi",5,"english","e6",TRUE,"delicious"
"197","A2OLVF6P86QSQJ","liked_loved","low",4,"english","e6",TRUE,"liked"
"198","A2OLVF6P86QSQJ","good_excellent","hi",5,"english","e6",TRUE,"excellent"
"199","A2OLVF6P86QSQJ","memorable_unforgettable","low",4,"english","e6",TRUE,"memorable"
"200","A2OLVF6P86QSQJ","some_all","low",3,"english","e6",TRUE,"some"
"201","A2FWAQRCFFF8AK","some_all","hi",5,"English","e6",TRUE,"all"
"202","A2FWAQRCFFF8AK","good_excellent","low",4,"English","e6",TRUE,"good"
"203","A2FWAQRCFFF8AK","liked_loved","hi",5,"English","e6",TRUE,"loved"
"204","A2FWAQRCFFF8AK","liked_loved","low",3,"English","e6",TRUE,"liked"
"205","A2FWAQRCFFF8AK","some_all","low",3,"English","e6",TRUE,"some"
"206","A2FWAQRCFFF8AK","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"207","A2FWAQRCFFF8AK","palatable_delicious","low",4,"English","e6",TRUE,"palatable"
"208","A2FWAQRCFFF8AK","memorable_unforgettable","low",4,"English","e6",TRUE,"memorable"
"209","A2FWAQRCFFF8AK","palatable_delicious","hi",4,"English","e6",TRUE,"delicious"
"210","A2FWAQRCFFF8AK","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"211","A1R0689JPSQ3OF","some_all","low",3,"english","e6",TRUE,"some"
"212","A1R0689JPSQ3OF","good_excellent","low",4,"english","e6",TRUE,"good"
"213","A1R0689JPSQ3OF","liked_loved","hi",5,"english","e6",TRUE,"loved"
"214","A1R0689JPSQ3OF","memorable_unforgettable","low",5,"english","e6",TRUE,"memorable"
"215","A1R0689JPSQ3OF","some_all","hi",4,"english","e6",TRUE,"all"
"216","A1R0689JPSQ3OF","liked_loved","low",4,"english","e6",TRUE,"liked"
"217","A1R0689JPSQ3OF","memorable_unforgettable","hi",5,"english","e6",TRUE,"unforgettable"
"218","A1R0689JPSQ3OF","palatable_delicious","low",2,"english","e6",TRUE,"palatable"
"219","A1R0689JPSQ3OF","good_excellent","hi",5,"english","e6",TRUE,"excellent"
"220","A1R0689JPSQ3OF","palatable_delicious","hi",5,"english","e6",TRUE,"delicious"
"221","A2XT19KFE3W6Q6","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"222","A2XT19KFE3W6Q6","palatable_delicious","hi",3,"English","e6",TRUE,"delicious"
"223","A2XT19KFE3W6Q6","good_excellent","low",3,"English","e6",TRUE,"good"
"224","A2XT19KFE3W6Q6","memorable_unforgettable","low",4,"English","e6",TRUE,"memorable"
"225","A2XT19KFE3W6Q6","liked_loved","hi",4,"English","e6",TRUE,"loved"
"226","A2XT19KFE3W6Q6","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"227","A2XT19KFE3W6Q6","some_all","hi",4,"English","e6",TRUE,"all"
"228","A2XT19KFE3W6Q6","liked_loved","low",3,"English","e6",TRUE,"liked"
"229","A2XT19KFE3W6Q6","some_all","low",2,"English","e6",TRUE,"some"
"230","A2XT19KFE3W6Q6","good_excellent","hi",4,"English","e6",TRUE,"excellent"
"231","A3O8XSREPU77OG","good_excellent","low",4,"english","e6",TRUE,"good"
"232","A3O8XSREPU77OG","liked_loved","low",4,"english","e6",TRUE,"liked"
"233","A3O8XSREPU77OG","some_all","hi",5,"english","e6",TRUE,"all"
"234","A3O8XSREPU77OG","palatable_delicious","low",2,"english","e6",TRUE,"palatable"
"235","A3O8XSREPU77OG","memorable_unforgettable","low",5,"english","e6",TRUE,"memorable"
"236","A3O8XSREPU77OG","liked_loved","hi",5,"english","e6",TRUE,"loved"
"237","A3O8XSREPU77OG","palatable_delicious","hi",5,"english","e6",TRUE,"delicious"
"238","A3O8XSREPU77OG","memorable_unforgettable","hi",5,"english","e6",TRUE,"unforgettable"
"239","A3O8XSREPU77OG","good_excellent","hi",4,"english","e6",TRUE,"excellent"
"240","A3O8XSREPU77OG","some_all","low",2,"english","e6",TRUE,"some"
"241","A3KX2D8LETH2KB","memorable_unforgettable","low",4,"ENGLISH","e6",TRUE,"memorable"
"242","A3KX2D8LETH2KB","palatable_delicious","low",3,"ENGLISH","e6",TRUE,"palatable"
"243","A3KX2D8LETH2KB","memorable_unforgettable","hi",5,"ENGLISH","e6",TRUE,"unforgettable"
"244","A3KX2D8LETH2KB","good_excellent","low",3,"ENGLISH","e6",TRUE,"good"
"245","A3KX2D8LETH2KB","some_all","hi",3,"ENGLISH","e6",TRUE,"all"
"246","A3KX2D8LETH2KB","palatable_delicious","hi",4,"ENGLISH","e6",TRUE,"delicious"
"247","A3KX2D8LETH2KB","liked_loved","hi",4,"ENGLISH","e6",TRUE,"loved"
"248","A3KX2D8LETH2KB","some_all","low",3,"ENGLISH","e6",TRUE,"some"
"249","A3KX2D8LETH2KB","liked_loved","low",3,"ENGLISH","e6",TRUE,"liked"
"250","A3KX2D8LETH2KB","good_excellent","hi",5,"ENGLISH","e6",TRUE,"excellent"
"251","A16PU53B41CJ22","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"252","A16PU53B41CJ22","good_excellent","low",3,"English","e6",TRUE,"good"
"253","A16PU53B41CJ22","liked_loved","hi",5,"English","e6",TRUE,"loved"
"254","A16PU53B41CJ22","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"255","A16PU53B41CJ22","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"256","A16PU53B41CJ22","some_all","hi",5,"English","e6",TRUE,"all"
"257","A16PU53B41CJ22","liked_loved","low",4,"English","e6",TRUE,"liked"
"258","A16PU53B41CJ22","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"259","A16PU53B41CJ22","some_all","low",3,"English","e6",TRUE,"some"
"260","A16PU53B41CJ22","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"261","A3VBNWON5XOUVS","liked_loved","hi",5,"English","e6",TRUE,"loved"
"262","A3VBNWON5XOUVS","some_all","hi",5,"English","e6",TRUE,"all"
"263","A3VBNWON5XOUVS","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"264","A3VBNWON5XOUVS","palatable_delicious","low",4,"English","e6",TRUE,"palatable"
"265","A3VBNWON5XOUVS","palatable_delicious","hi",4,"English","e6",TRUE,"delicious"
"266","A3VBNWON5XOUVS","liked_loved","low",3,"English","e6",TRUE,"liked"
"267","A3VBNWON5XOUVS","memorable_unforgettable","low",4,"English","e6",TRUE,"memorable"
"268","A3VBNWON5XOUVS","some_all","low",3,"English","e6",TRUE,"some"
"269","A3VBNWON5XOUVS","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"270","A3VBNWON5XOUVS","good_excellent","low",4,"English","e6",TRUE,"good"
"271","A1B79AW7Z2QNHI","good_excellent","low",3,"English","e6",TRUE,"good"
"272","A1B79AW7Z2QNHI","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"273","A1B79AW7Z2QNHI","some_all","low",3,"English","e6",TRUE,"some"
"274","A1B79AW7Z2QNHI","some_all","hi",5,"English","e6",TRUE,"all"
"275","A1B79AW7Z2QNHI","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"276","A1B79AW7Z2QNHI","liked_loved","hi",4,"English","e6",TRUE,"loved"
"277","A1B79AW7Z2QNHI","liked_loved","low",3,"English","e6",TRUE,"liked"
"278","A1B79AW7Z2QNHI","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"279","A1B79AW7Z2QNHI","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"280","A1B79AW7Z2QNHI","palatable_delicious","hi",4,"English","e6",TRUE,"delicious"
"281","A27LGC4MU1R7PQ","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"282","A27LGC4MU1R7PQ","memorable_unforgettable","low",4,"English","e6",TRUE,"memorable"
"283","A27LGC4MU1R7PQ","some_all","hi",4,"English","e6",TRUE,"all"
"284","A27LGC4MU1R7PQ","liked_loved","low",3,"English","e6",TRUE,"liked"
"285","A27LGC4MU1R7PQ","good_excellent","low",3,"English","e6",TRUE,"good"
"286","A27LGC4MU1R7PQ","liked_loved","hi",5,"English","e6",TRUE,"loved"
"287","A27LGC4MU1R7PQ","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"288","A27LGC4MU1R7PQ","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"289","A27LGC4MU1R7PQ","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"290","A27LGC4MU1R7PQ","some_all","low",2,"English","e6",TRUE,"some"
"291","A2UX7ZJEGGU5","good_excellent","low",4,"English","e6",TRUE,"good"
"292","A2UX7ZJEGGU5","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"293","A2UX7ZJEGGU5","liked_loved","hi",5,"English","e6",TRUE,"loved"
"294","A2UX7ZJEGGU5","some_all","low",3,"English","e6",TRUE,"some"
"295","A2UX7ZJEGGU5","some_all","hi",4,"English","e6",TRUE,"all"
"296","A2UX7ZJEGGU5","liked_loved","low",4,"English","e6",TRUE,"liked"
"297","A2UX7ZJEGGU5","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"298","A2UX7ZJEGGU5","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"299","A2UX7ZJEGGU5","palatable_delicious","hi",4,"English","e6",TRUE,"delicious"
"300","A2UX7ZJEGGU5","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"301","A1RKFIEUVLK07A","good_excellent","low",3,"English","e6",TRUE,"good"
"302","A1RKFIEUVLK07A","some_all","low",3,"English","e6",TRUE,"some"
"303","A1RKFIEUVLK07A","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"304","A1RKFIEUVLK07A","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"305","A1RKFIEUVLK07A","liked_loved","hi",5,"English","e6",TRUE,"loved"
"306","A1RKFIEUVLK07A","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"307","A1RKFIEUVLK07A","liked_loved","low",4,"English","e6",TRUE,"liked"
"308","A1RKFIEUVLK07A","palatable_delicious","low",4,"English","e6",TRUE,"palatable"
"309","A1RKFIEUVLK07A","some_all","hi",5,"English","e6",TRUE,"all"
